Date,"Advantech Co., Ltd.",BOC Aviation Limited,EVA Airways Corporation,"Ajinomoto Co., Inc.","Yihai Kerry Arawana Holdings Co., Ltd.",ANA Holdings Inc.,CapitaLand Ascendas REIT,Agricultural Bank of China Limited,Arch Capital Group Ltd.,Admiral Group plc,Aflac Incorporated,Airbus SE,Allegro.eu SA,"Arista Networks, Inc.",Aon plc,Ares Management Corporation,Advantest Corporation,AngloGold Ashanti plc,"AvalonBay Communities, Inc.",Avery Dennison Corporation,Banco BPM S.p.A.,EQT Corporation,Holcim Ltd,InterGlobe Aviation Ltd,"Kinder Morgan, Inc.",Mediobanca Banca di Credito Finanziario S.p.A.,Poste Italiane S.p.A.,AB Sagax,Temenos AG
2023-03-09,0.0,-0.020797334840647497,0.015901038877026652,0.034958601655933785,-0.01459211084489398,0.0086390082794352,-0.007353060923764199,-0.013422817526177577,-0.027173242433204625,-0.01023468170632491,-0.01935881470748002,0.0041941613686773405,-0.010234657404228686,0.001684636187885502,-0.013332114933395034,-0.04034102758638769,-0.0015667013443382283,-0.0029550583349791104,-0.015659221697960746,-0.01784698106469762,-0.01918988503226171,-0.025497560303617606,-0.009757749861841747,-0.018272162744665366,-0.01039248721002528,-0.013313681065539207,-0.006849344446236305,-0.031150094131969674,0.0030369673018615373
2023-03-10,-0.00563372514683802,0.014159391901637619,-0.03652166750400421,0.004666666666666597,-0.008525979218415025,-0.02359737160042219,-0.003703566801777858,-0.004535210680646773,-0.025884701431637014,-0.05094568350789774,-0.012492239732605936,-0.023132474758254085,-0.023355346224412044,-0.014732507719726007,-0.008525145633558884,-0.06780931019899461,0.01351844015943926,0.043864794041272415,-0.03187508388281601,-0.02434295915990292,-0.029710076829951415,-0.02967449326967142,-0.01597014805185437,0.012184997405012998,-0.02158682006175472,-0.02788596590369874,-0.015960626129618127,-0.011129493631312992,-0.02917702970676994
2023-03-13,0.0028328719659795887,0.030540980515162852,0.0036100376736496465,-0.010617120106171218,0.00656266451573595,-0.005370562098835241,-0.003717532597974471,0.012528585424370187,-0.02146828080482388,0.01621041188353356,-0.029205024119649647,-0.028449302983722835,-0.008397208739013395,0.0027993198451867762,-0.0027187044975967023,-0.023889404154692317,-0.0004763715010817071,0.094832587749073,0.017217420600365685,0.004451247118562707,-0.08090618899107549,-0.004274859125949049,-0.03556624234429007,-0.016350949103437595,0.004770408654348968,-0.044828267714002945,-0.040448410291115344,0.015423112983275589,-0.0802381570292956
2023-03-14,-0.015536732187320768,-0.007620789666376804,-0.046762561085262555,0.0067069081153587895,-0.034622306190201235,-0.014758793396513648,0.02611943122148297,-0.005624248747783889,0.03313892273497365,0.0041840907983403675,0.01544404144536049,0.03402165615881403,0.013807069297010033,0.04275889554082202,-0.0029648159631733284,0.04042343732636455,-0.010246641334737738,0.022302739585337683,0.010868182972013196,0.01586016219205999,0.01868901989531091,0.013540185233649416,0.029000997398558992,0.002071104166643467,0.005341182148295376,0.025188366015171715,0.015859699273912398,0.019704430970825193,0.016646108792817804
2023-03-15,0.018651281807927855,0.04522200715863445,0.00754717680039918,0.0004441483455475126,0.0009315394426125945,0.008403362119325575,0.018181823474689107,0.014705895442460593,-0.06830996882044194,-0.01223959108463979,-0.02978454203212777,-0.048125661477735115,-0.022153644951223517,0.0042442649766789575,-0.022968949833233054,-0.0040967517772617645,0.0015649121692011825,-0.000507291580006064,-0.0016449940000395902,-0.01721960114042731,-0.0712575918440791,-0.060606035308981676,-0.031315151614232706,0.0024157831163602594,-0.02125160182544783,-0.05606896117098337,-0.05402624276510626,-0.02294685701775112,-0.10703455143732232
2023-03-16,0.011267649375787947,-0.019591938595003633,-0.035580518750697454,-0.015982241953385157,-0.008376052360365649,-0.015217388720416336,-0.003571486774443744,0.006688805207987425,0.053076193014964135,0.030582630763008822,0.020248169643740654,0.025623378154396192,0.013927576996319413,0.05773725258662754,0.04607310579265356,0.022523250583028176,0.048557705092712844,0.0013829034834593745,-0.02630468853528012,0.002861832286392474,0.01345550616455582,0.04474515091392717,0.021910961735686074,-0.0010175522367452672,-0.0018091934818836863,-0.0037818870987712527,0.006080159005813934,-0.003296228639767862,0.030220666240596383
2023-03-17,0.011142104053998958,-0.00666098698966755,0.01359228513309918,0.012858109632303272,0.007273681103708407,0.028329571902501627,0.003584288011673209,0.0055372383417438,-0.044195534707224704,-0.020465483474273904,-0.01904603599737753,-0.021294464884243136,-0.017948710066371554,0.0035652929503791064,-0.008126552666445797,-0.01599565145815396,0.010316386381443055,0.055754512562099956,-0.023873141142233045,-0.03051670518448557,-0.002259871576199779,-0.024900510694646383,-0.016168809264477058,-0.004824831864150836,-0.0163141327109958,-0.011835577836332822,-0.02741191344620897,-0.017362608456982898,-0.03098218958003718
2023-03-20,-0.013774156977202634,-0.007544063430925396,0.0038314209267871213,-0.008908685968819552,0.0,-0.015742352689011585,-0.010714365020148553,0.007709110401081576,0.03895487032438805,0.011752367966127553,0.03410013838110637,0.015932860608827815,0.010816893745027478,0.005757702272658705,0.013081944599678819,-0.0041308327704709935,0.005105479366443344,0.026162899684130547,0.00712045258520666,0.01868213538409358,0.03850508160873933,0.02689814268370405,0.0167916902296823,0.0007541812871900699,0.015356167386065378,0.01197733653516675,0.010430661672793384,0.004627725351104006,-0.0074829901729381865
2023-03-21,0.008379920527118667,0.013513536646218904,-0.001908437612471947,0.0,0.009783263457559421,0.0,0.003610167426030042,-0.010928930533322778,0.024386479800772465,0.01703667017770094,0.020826503215177317,0.025295045184025033,-0.036162344222933185,0.023629750029992458,0.014510520882199396,0.05057533571410233,0.0010159608421460575,-0.017469480472214305,-0.009713535698575804,0.016511400363053097,0.02508181683491939,0.02785162571278188,0.023893221680635346,0.009070098552516503,0.01754382208491112,0.035060319841754506,0.03404339741137674,0.0016749980542292153,0.03392736761685056
2023-03-22,0.020775555751328723,0.004166612126174085,0.017208389376242916,-0.0029213483146067754,-0.0013840051679906429,0.0001818099427473019,0.01079135102343276,0.005525001179945477,-0.019937453420442175,0.012690317886487668,-0.024265599626540846,-0.004934185463395968,0.005551246009044775,-0.0120181119137025,-0.010891090214772636,0.0059858924211355635,0.026950827485607842,0.011052547272713431,-0.03284079671285589,-0.009978090151046115,-0.026595757114213137,-0.04806455252998687,0.006863445357351505,0.0075482900876704395,-0.011890570406236978,-0.006472486506908792,-0.006584461857140678,-0.04222405482664915,-0.004640369249803156
2023-03-23,0.028493860986344544,0.009958418460600083,0.0,0.0033806626098715764,0.0034648968238402134,0.007632153269287789,-0.007117459013287641,0.010988854210684407,-0.004099072021983563,0.007518787327828402,-0.009504189954718023,-0.008760339480286428,0.004378441796708765,0.020053004215417447,0.004908611299086152,0.017723618702998545,0.021851299774217736,0.03279460580912863,-0.011040509030147638,-0.006035351528511312,-0.030054659243011983,0.0006776512914776767,-0.018404952789371598,0.010694878184976941,-0.013838819007596759,-0.013246536109178697,0.0019241712057807003,0.007420385068395818,0.006992971021828165
2023-03-24,0.002638625997514854,-0.01396863643816948,-0.007518803929108975,0.01123090745732247,0.005294655824858552,0.003787217864374748,-0.007168480378569653,-0.009782562280645446,0.006859844798258852,-0.006965112590816891,0.005597367136010556,-0.02117722311411885,-0.01383623133927181,-0.0026565732915970752,0.020363744684885,0.00012438829048755373,-0.01396943323090849,0.02439024835656456,0.023755235374463668,0.000648563419924697,-0.041408405187709385,0.034879779497027696,-0.026736060824452457,-0.022918358845994136,0.024405313764096048,-0.010343212655525402,-0.018779246652877335,-0.04289434166069073,-0.046957653506350505
2023-03-27,-0.005263177961495447,0.0033333037759051276,0.007575764617884007,-0.012661039537983143,-0.01122047200875742,0.010600090566979414,0.025270786640791076,-0.0010975867589245736,0.004996100990747321,0.014027992481370433,0.0036576762476565605,0.01431011035186458,0.005573725203367408,-0.005800850677026292,0.0,0.008582125780238758,-0.011006997741030755,-0.00988317005188577,0.0055793725032371455,0.013609143877247876,0.010284961124055636,-0.003926531485607954,0.01391361603742558,-0.016566536110155905,0.005955683642649756,-0.004892260759821299,0.01718142498920927,0.008601199760285505,0.02602354963850262
2023-03-28,-0.007936538356009049,0.02242520879756471,0.0037594019645545984,0.026096737907761458,0.0009263618696309095,0.00035548926295914107,-0.007042274695411632,0.006593250765251746,0.006477909156129558,-0.014575114418992174,0.007130448965915859,-0.003023227395932193,-0.009938846727766903,-0.029530879468925852,-0.0005177002216369964,-0.012208734088946405,-0.0024242558755165344,0.043557197376447476,-0.008133082874322128,0.00302238565934676,0.009598677081203988,0.01511148040545196,0.011611602146728073,-0.004961073659712212,0.010065304111161799,0.012067116368417619,0.0010690490899141203,-0.02513462360664731,-0.008792625087424955
2023-03-29,0.0,0.0032494307527757282,0.016853909778484555,0.009427757070817888,-0.007635367902243284,0.009418821947652534,-0.0035460627149872526,0.016375652220864234,0.014818224096059263,0.011782470442037729,0.011485193949346995,0.018362515872692553,0.00791505508592305,-0.0030674846625766694,0.011941720294073033,0.016229728067209903,0.008505515109285877,-0.010434853873311556,0.031019418132874232,0.0035346894351633296,0.037165048406022194,0.01779951261174051,0.006956477485400958,8.21961527919246e-05,0.011137112578881059,0.015455917251160356,0.016018611666487992,0.04097610097770876,0.026270851983275056
2023-03-30,-0.008000030908160927,-0.011336034769520054,-0.005524829418594335,0.0008688097306690512,0.00582895380884052,0.006162067648305181,0.0035586820246293893,-0.005370583480777236,0.0008849355404101367,-0.0014867152621073076,0.0,0.011083494105776026,0.13981994570138911,-6.150465745191624e-05,0.0009915414594396932,-0.0009826601449233197,-0.0071194031122915336,0.061072110858936046,0.016879490257491137,0.005658794794955346,0.015277785237488128,-0.00508755363478286,0.010017282615357503,0.0,0.002898619568181493,0.0063056374472978405,-0.010931135802602854,0.0477663971343214,0.062167627390050884
2023-03-31,-0.0026880875204363663,-0.006552017824509537,-0.005555598476010726,-0.0004340277777777901,-0.0009272207292062573,0.006474220132492325,0.014184440114510366,-0.0043195930781874115,0.00014731944234736005,0.011414434556094477,0.003577456776117982,0.00850791638560322,-0.015123470619490598,0.03304815641361647,0.007316314146426528,0.026069826687729503,0.022062878834359756,0.001656339738942414,0.02940098117042811,0.027388572160557123,-0.013679897139869945,0.019814671222278868,0.007181928805705562,0.04673079133810698,0.012138643823134121,0.0012964912395931893,0.00021242096664808585,0.008020282808735901,-0.009702748872508549
2023-04-03,0.0,0.0041220273827600185,0.0,0.016500217108119886,-0.0011601460726946566,0.0008691885301157498,0.006993027872183033,-0.004338515782979502,0.010903224792077948,0.006378690761692729,0.0021698414407955724,0.01557422240354378,0.044019757541202686,-0.000714852357626472,0.005677244929664038,-0.014022227310116264,-0.04770640146952099,0.011988359831411444,-0.005831323342464945,-0.003185628089435788,-0.0011095218231557125,-0.003447349454067772,-0.003395599282058126,-0.005574032019458164,0.008566553243869235,0.0036685659198401055,-0.009137284804985102,-0.015494091723966097,0.0025284440567669986
2023-04-04,0.0,0.009031205517386676,0.0,0.0010679196924390233,-0.0004645796129103541,-0.011464271615482136,0.010416651224021134,0.02069721177248618,-0.01049409165028703,0.01316449721277757,-0.011599079511926513,0.0019170475825538436,-0.007354093125371719,-0.005961607054083218,0.005582233842358564,-0.017017004555910265,-0.024934880357383893,0.036764614698664655,-0.004728257244422829,-0.01676387672084989,0.007220187236080866,0.021383818987797953,-0.006473592371582071,0.0,-0.010192524587185114,-0.00021496378472207756,-0.01222386981260204,0.019140787761800615,0.0022069024075639376
2023-04-05,0.0,0.0,0.0,-0.021122253040324335,0.0,-0.020910213247229303,0.006872872716642053,-0.0021343814579449782,0.010310758667147368,0.025986537495764628,0.008605757066581843,-0.008450325183905538,-0.011689214348863386,-0.023269789822404463,0.008499173710320163,-0.020403244535692866,-0.00674185562343943,0.051615528492943374,0.00018042201062051788,0.008097200983677943,-0.008547061014849588,0.0036945424238004065,-0.05178321746274328,0.014605263157894788,0.013157777673470372,-0.008817193003391455,-0.008467239944587535,-0.022954942613132356,0.006605816662065056
2023-04-06,-0.03369270786651801,0.0,-0.014897517161715834,0.016129032258064502,-0.003950717589958019,-0.006819810166310503,-0.020477785237808854,0.007486494081439643,0.005102824433151021,0.045028035558903445,0.0015514620295362658,0.014471768796223472,0.00033317438231517116,-0.01848209809379442,0.001523723205621108,0.00618545136316806,-0.007138684986976007,0.004121381942728375,0.011243294100262258,0.000452522511588338,0.025027903195058432,-0.014723832547893445,0.003254955920624081,-0.008196108846128869,0.0,0.024517176221056314,0.011824061062027491,0.017941048040033047,0.01687499268956394
2023-04-07,-0.015341710470014647,0.0,0.0018903221905686163,-0.0038610038610038533,0.004433026774257609,0.008673678496598836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.014164259724877448,0.0,0.0018867556145623077,0.016580534022394566,0.007665519070391813,0.006449274340226241,0.0034842842731157564,-0.0010615859460411103,-0.004206615646492051,0.0,0.0063506776244226515,0.0,0.0,0.020519228364450637,-0.006520513114261273,0.010412707379795494,-0.00990094736149194,-0.005970165828890872,0.0025567379152720004,0.0016961695366131124,0.0,0.039539142164057184,0.0,-0.005151795725562902,0.002258846528156777,0.0,0.0,0.0,0.0
2023-04-11,0.0181563464150587,0.019528036267373983,0.009416166410119553,0.001694556238085232,-0.0027663611684262124,-0.002491974680840059,-0.00347218618938272,0.008501653140698506,0.005243988825508472,0.01929986563197361,0.011389836840272727,-0.0014264954107064964,0.01615322619528814,-0.021577908214921004,0.002969136823014029,0.00012415662358056245,0.016071410406203412,0.0037536618275277878,0.009963147585937637,0.005474855366592424,0.0056971239459069345,0.0008984484146474792,0.016582573481031426,-0.012118146813346109,0.00788708731978316,-0.0004235802278976797,0.011685886427346581,0.011330254247124971,-0.014751008454709003
2023-04-12,0.02057616400281348,0.011173186993221229,-0.007462617662879145,0.0021146119687036613,-0.013176112889782043,-0.00017841070197632813,-0.010453038776772061,-0.007376228892762571,0.01767869894486096,0.007925991956142964,0.0041091092363434445,0.0019047521359873976,0.016715838251585957,0.011277507956109156,0.0026799571708411296,0.013656233966136577,0.0005858588477065663,0.008601477774247357,-0.0012329278971791036,-0.005332749077883281,0.0005396939826847191,-0.023040065895480133,0.003191545801685791,0.0005321838024610059,-0.003912713955280478,0.0014831004879618526,-0.00641715579737534,0.015352651569181974,0.0
2023-04-13,-0.0026880875204363663,-0.007892690233337385,0.0244360743291252,-0.004220299641274572,-0.018037014797510298,-0.00713905267639936,0.01056345902356215,0.014862083918330216,0.0038444230503613674,-0.0030579969538462315,0.00484994218691992,-0.0025348823856387037,0.024500329389634867,0.020940397418607315,0.010038585971144487,0.03649697107130123,0.029976551672753704,0.040415226613983446,-0.00011759410530720604,0.013262561652555904,-0.0021569795840475914,0.006738131385564117,0.0067160782613457926,-0.00037236947102758933,-0.0028057824710278068,-0.0033848235735248755,0.010764257441883585,0.005721333319972155,0.0006238300098742044
2023-04-14,0.004043094464566632,-0.011137565032057983,0.0018349016301355547,0.021614748887476054,0.0040554204196017185,0.0005392675505548894,0.0034842842731157564,-0.0010460984068545454,-0.0035460944479535073,-0.026292796496163118,-0.001357473899520123,0.0028589435146735287,-0.022026455249058774,-0.007221234486920358,-0.001569166170468872,-0.020914444762598516,-0.020009119537850895,-0.01603695368944691,-0.0012347872358109413,-0.008911473407690607,0.03350442508138207,0.008214135800977518,0.016502787596371915,0.0,0.002250977843002433,0.02292498075712235,0.016400355115783194,0.0325071484261088,0.01309213939498255
2023-04-17,0.009395866956914523,-0.004022609445713088,-0.009157554844163585,-0.0035262393694254213,0.0223330834294011,0.012755998158193282,0.0,0.013612578755817895,0.009964376312503465,-0.013051350391547145,0.0054371561321491235,0.014254089595760577,0.024131274190510643,-0.0011002929575467668,0.016426018813801013,0.0010861232475436466,-0.008700696363717175,-0.022455683448997954,0.024490481124352037,0.005282486216592108,0.03006537329366199,-0.010561090334216483,0.010017282615357503,0.030675512896999768,-0.0016844266860978063,-0.008300395075592881,-0.015087956721547502,0.009838664876697267,-0.010461473701503299
